file	start	end	angles
src-app/ui/src/modules/workflow/components/builder/stepForms.ts	190	195	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/stepForms.ts	206	223	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/stepForms.ts	229	229	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/stepForms.ts	243	257	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/stepForms.ts	259	260	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/validationCopy.ts	104	109	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/validationCopy.ts	111	111	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/validationCopy.ts	113	113	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/gallery.tsx	439	439	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/gallery.tsx	445	445	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/gallery.tsx	447	447	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/gallery.tsx	496	496	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/gallery.tsx	503	503	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/gallery.tsx	510	510	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/tests/e2e/visual/input-group-overflow.spec.ts	1	276	tests-quality,coverage-gaps,design-conformance,acceptance-hollowness,responsive-fidelity,a11y,correctness
src-app/ui/tests/e2e/workflows/builder-responsive.spec.ts	69	70	tests-quality,coverage-gaps,design-conformance,responsive-fidelity,correctness
src-app/ui/tests/e2e/workflows/builder-responsive.spec.ts	72	78	tests-quality,coverage-gaps,design-conformance,responsive-fidelity,correctness
src-app/ui/tests/e2e/workflows/builder-responsive.spec.ts	80	86	tests-quality,coverage-gaps,design-conformance,responsive-fidelity,correctness
src-app/ui/tests/e2e/workflows/builder-responsive.spec.ts	88	88	tests-quality,coverage-gaps,design-conformance,responsive-fidelity,correctness
