file	start	end	angles
src-app/server/src/modules/workflow/validate.rs	1137	1142	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	1144	1146	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	1175	1188	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	1786	1881	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/tests/workflow/builder_validate_def_test.rs	90	199	tests-quality,coverage-gaps,correctness,error-handling,api-contract,security,maintainability,design-conformance,acceptance-hollowness
src-app/ui/src/modules/workflow/components/builder/stepForms.test.ts	13	13	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/stepForms.test.ts	377	434	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/stepForms.ts	214	222	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/stepForms.ts	237	238	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/tests/e2e/visual/input-group-overflow.spec.ts	1	164	tests-quality,coverage-gaps,design-conformance,acceptance-hollowness,responsive-fidelity,a11y,correctness
src-app/ui/tests/e2e/workflows/builder-responsive.spec.ts	69	70	tests-quality,coverage-gaps,design-conformance,responsive-fidelity,correctness
src-app/ui/tests/e2e/workflows/builder-responsive.spec.ts	72	78	tests-quality,coverage-gaps,design-conformance,responsive-fidelity,correctness
src-app/ui/tests/e2e/workflows/builder-responsive.spec.ts	80	86	tests-quality,coverage-gaps,design-conformance,responsive-fidelity,correctness
src-app/ui/tests/e2e/workflows/builder-responsive.spec.ts	88	88	tests-quality,coverage-gaps,design-conformance,responsive-fidelity,correctness
