file	start	end	angles
src-app/ui/src/modules/background/stores/BackgroundRuns.store.ts	88	88	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/stores/BackgroundRuns.store.ts	91	92	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/stores/BackgroundRuns.store.ts	95	98	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/stores/BackgroundRuns.store.ts	101	106	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/stores/BackgroundRuns.store.ts	109	109	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/stores/BackgroundRuns.store.ts	111	117	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/stores/BackgroundRuns.store.ts	122	127	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/stores/BackgroundRuns.store.ts	180	195	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/stores/BackgroundRuns.store.ts	197	199	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/stores/BackgroundRuns.store.ts	201	201	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/stores/BackgroundRuns.store.ts	205	207	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/stores/BackgroundRuns.store.ts	211	211	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/stores/BackgroundRuns.store.ts	227	227	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/stores/BackgroundRuns.store.ts	229	229	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/stores/BackgroundRuns.store.ts	233	236	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/stores/BackgroundRuns.store.ts	239	239	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/types.ts	13	23	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/chat/gallery.tsx	23	23	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/chat/gallery.tsx	478	542	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/notification/module.tsx	0	0	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/notification/module.tsx	68	74	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-in-conversation.spec.ts	1	155	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-negative-perm.spec.ts	2	2	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-negative-perm.spec.ts	5	9	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-negative-perm.spec.ts	12	12	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-negative-perm.spec.ts	14	22	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-negative-perm.spec.ts	24	29	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-negative-perm.spec.ts	31	31	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-negative-perm.spec.ts	33	33	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-negative-perm.spec.ts	43	43	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-negative-perm.spec.ts	47	47	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-negative-perm.spec.ts	48	48	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-negative-perm.spec.ts	51	55	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-negative-perm.spec.ts	59	59	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-negative-perm.spec.ts	63	63	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-negative-perm.spec.ts	64	64	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-negative-perm.spec.ts	67	112	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-negative-perm.spec.ts	114	116	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-negative-perm.spec.ts	118	127	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-sandbox-panel.spec.ts	2	2	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-sandbox-panel.spec.ts	4	9	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-sandbox-panel.spec.ts	17	27	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-sandbox-panel.spec.ts	32	33	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-sandbox-panel.spec.ts	37	37	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-sandbox-panel.spec.ts	39	40	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-sandbox-panel.spec.ts	42	47	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-sandbox-panel.spec.ts	48	48	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-sandbox-panel.spec.ts	50	55	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-sandbox-panel.spec.ts	57	59	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-sandbox-panel.spec.ts	63	64	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/background-sandbox-panel.spec.ts	67	67	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-background/helpers/background-helpers.ts	1	106	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-notifications/background-inbox.spec.ts	14	24	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-notifications/background-inbox.spec.ts	30	30	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-notifications/background-inbox.spec.ts	39	42	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/15-notifications/background-inbox.spec.ts	58	66	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/chat/background-persist.spec.ts	4	4	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/chat/background-persist.spec.ts	19	27	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/chat/background-persist.spec.ts	59	62	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/chat/background-persist.spec.ts	67	69	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/chat/background-persist.spec.ts	71	71	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/chat/background-persist.spec.ts	74	74	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/chat/background-status.spec.ts	22	27	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/chat/background-status.spec.ts	73	80	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/chat/steer-running-agent.spec.ts	2	2	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/chat/steer-running-agent.spec.ts	4	8	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/chat/steer-running-agent.spec.ts	15	17	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/chat/steer-running-agent.spec.ts	36	36	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/chat/steer-running-agent.spec.ts	38	38	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/chat/steer-running-agent.spec.ts	40	41	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/chat/steer-running-agent.spec.ts	44	49	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/chat/steer-running-agent.spec.ts	51	56	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/tests/e2e/chat/steer-running-agent.spec.ts	58	58	correctness,security,api-contract,design-conformance,tests-quality,maintainability
