file	start	end	angles
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	97	97	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	102	102	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	106	106	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	110	110	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	114	115	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	119	120	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	122	123	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	127	127	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	131	132	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	136	136	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	140	140	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	145	145	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	150	153	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	157	158	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	160	161	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	165	167	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	169	169	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	173	180	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	184	187	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	191	192	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	196	197	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	201	201	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	205	206	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	210	210	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	214	215	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	219	219	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	224	225	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	229	229	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	231	231	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	235	242	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	246	247	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	251	251	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	255	255	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	259	259	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	263	263	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/STATE_MATRIX.md	10	11	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/STATE_MATRIX.md	4415	4423	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/STATE_MATRIX.md	4431	4432	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/STATE_MATRIX.md	4448	4468	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/STATE_MATRIX.md	4476	4485	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/STATE_MATRIX.md	4494	4500	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/coverage.ts	485	485	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/coverage.ts	487	488	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	2	2	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	419	419	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	7	7	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4044	4052	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4059	4060	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4074	4093	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4100	4109	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4117	4123	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/modules/workflow/components/builder/BuilderValidationPanel.tsx	2	2	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/BuilderValidationPanel.tsx	4	8	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/BuilderValidationPanel.tsx	14	23	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/BuilderValidationPanel.tsx	26	27	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/BuilderValidationPanel.tsx	29	34	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/BuilderValidationPanel.tsx	36	42	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/BuilderValidationPanel.tsx	44	78	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/BuilderValidationPanel.tsx	84	85	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/BuilderValidationPanel.tsx	89	89	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/BuilderValidationPanel.tsx	91	135	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/BuilderValidationPanel.tsx	144	157	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/BuilderValidationPanel.tsx	163	167	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/BuilderValidationPanel.tsx	177	177	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/BuilderValidationPanel.tsx	185	185	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/RefInsertMenu.tsx	13	17	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/RefInsertMenu.tsx	31	31	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/RefInsertMenu.tsx	66	81	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/StepList.tsx	2	9	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/StepList.tsx	14	14	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/StepList.tsx	25	29	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/StepList.tsx	34	34	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/StepList.tsx	37	43	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/StepList.tsx	68	70	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/StepList.tsx	102	141	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolArgumentsForm.tsx	1	410	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	1	6	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	8	14	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	18	19	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	95	95	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	109	119	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	124	261	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	268	272	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	274	274	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	277	279	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	282	293	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	296	297	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	300	300	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	303	303	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	305	307	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	309	340	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	355	359	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	364	389	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	392	392	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	396	435	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	438	448	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	450	460	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	474	474	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	480	480	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	489	489	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/ToolStepForm.tsx	506	506	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/WorkflowBuilderPage.tsx	83	92	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/noFreeTextEntityRef.test.ts	1	159	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/stepForms.test.ts	127	295	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/stepForms.ts	166	231	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/stepForms.ts	233	239	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/stepForms.ts	243	245	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
