file	start	end	angles
src-app/server/src/modules/mcp/tool_calls/handlers.rs	88	90	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/tool_calls/handlers.rs	124	331	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/tool_calls/models.rs	138	174	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/tool_calls/models.rs	185	211	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/tool_calls/record.rs	40	50	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/tool_calls/record.rs	55	58	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/tool_calls/record.rs	69	70	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/tool_calls/record.rs	73	75	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/tool_calls/record.rs	489	569	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/tool_calls/repository.rs	78	106	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/tool_calls/repository.rs	110	110	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/tool_calls/repository.rs	114	120	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/tool_calls/repository.rs	156	157	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/tool_calls/repository.rs	159	159	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/tool_calls/repository.rs	165	166	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/tool_calls/repository.rs	182	183	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/tool_calls/repository.rs	189	190	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/tool_calls/repository.rs	247	295	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/tool_calls/repository.rs	311	426	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/workflow/agent_dispatch.rs	298	298	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/workflow/dispatch.rs	1099	1100	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/tests/bio_mcp/mod.rs	1	4	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/tests/bio_mcp/tool_names_fixture.json	1	42	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/tests/bio_mcp/tool_names_fixture_test.rs	1	107	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/tests/chat/mod.rs	32	34	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/tests/chat/mod.rs	65	68	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/tests/chat/showcase_seed_rail_test.rs	1	390	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/tests/chat/stream_tool_timing_test.rs	1	327	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/tests/mcp/mod.rs	79	86	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/tests/mcp/tool_call_lookup_test.rs	1	281	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/tests/mcp/tool_call_redaction_test.rs	1	253	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/tests/mcp/tool_call_reveal_test.rs	1	337	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/ui/src/api-client/apiEndpoints.ts	264	264	api-contract,cross-platform,dead-code,test-quality
src-app/ui/src/dev/gallery/GALLERY_SEED_MANIFEST.md	11	11	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/GALLERY_SEED_MANIFEST.md	38	38	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	12	14	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	20	22	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	35	35	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	49	49	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	53	54	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	58	60	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	64	64	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	69	69	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	73	73	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	77	78	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	82	82	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	84	84	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	92	92	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	96	97	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	101	101	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	105	105	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	109	109	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	113	114	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	118	119	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	120	120	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	124	124	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	128	129	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	133	133	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	137	137	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	142	142	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	147	150	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	154	155	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	157	158	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	162	165	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	170	177	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	181	184	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	188	189	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	193	194	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	198	198	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	202	203	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	207	207	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	211	212	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	216	216	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	221	222	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	226	227	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	232	240	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	244	245	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	249	249	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	253	253	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	257	257	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	10	12	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	19	21	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	23	23	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	33	37	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	320	320	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	417	424	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	654	710	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	733	737	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	950	957	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1380	1396	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2162	2174	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2221	2227	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2235	2243	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2383	2391	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2413	2417	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2893	2893	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2932	2936	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2956	2977	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	3015	3030	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	3038	3069	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	4258	4272	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	4595	4601	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/coverage.ts	107	122	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/coverage.ts	324	324	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	2	2	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	9	9	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	62	65	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	98	98	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	106	106	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	114	114	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	140	140	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	197	198	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	206	206	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	225	225	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	275	275	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	277	277	dead-code,test-quality,ux-accessibility
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	342	342	dead-code,test-quality,ux-accessibility
