file	start	end	angles
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	92	96	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	100	100	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	102	106	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	108	115	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	118	181	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	183	197	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	201	203	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	207	211	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	213	213	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	215	215	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	217	271	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/helpers/control-llm-helpers.ts	1	175	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
