file	start	end	angles
src-app/server/tests/common/stub_chat.rs	812	812	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/common/stub_chat.rs	825	834	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/common/stub_chat.rs	846	846	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/mod.rs	621	769	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	1	9	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	25	32	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	58	59	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	64	65	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	75	80	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	87	88	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	105	107	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	109	109	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	129	129	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	138	163	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	166	167	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	213	214	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	217	220	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	223	224	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	230	234	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	238	238	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	242	252	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-negative-perm.spec.ts	1	356	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-spec-gating.spec.ts	1	112	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	2	3	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	5	12	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	15	15	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	18	30	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	32	34	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	37	40	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	44	67	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	70	87	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	92	92	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	95	231	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	234	237	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	240	244	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	248	248	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	251	282	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	284	284	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	286	300	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	303	303	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	307	310	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	313	314	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	317	359	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/helpers/control-llm-helpers.ts	1	293	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
